keyword,intent,primary_page,geo_focus,baseline_date,notes
insurance agent corona ca,local,/insurance-agency-corona-ca,Corona CA,2026-04-06,
insurance agency corona ca,local,/insurance-agency-corona-ca,Corona CA,2026-04-06,
home insurance corona ca,transactional,/california-home-insurance,Corona CA,2026-04-06,
homeowners insurance california,transactional,/california-home-insurance,California,2026-04-06,
wildfire insurance california,informational,/wildfire-home-insurance-california,California,2026-04-06,
ca fair plan quote,informational,/ca-fair-plan-guide,California,2026-04-06,
difference in conditions insurance california,informational,/difference-in-conditions-insurance-california,California,2026-04-06,
how to get insurance in a fire zone california,long-tail,/home-insurance-in-a-fire-zone-california,California,2026-04-06,
how to insure a home that was dropped by insurance,long-tail,/home-insurance-in-a-fire-zone-california,California,2026-04-06,
